unit,idx,theme,ja,originalJa,en,ipa,audioUrl,id
2,5,車・修理,何が原因かわかりません。誰かに指摘されるまで、タイヤがパンクしていることに気づきませんでした。,何が原因かわかりません。誰かに言われてパンクしていることに気づきました。,"I’m not sure what caused it. I didn’t realize the tire was flat until someone pointed it out to me.","/aɪm nɑt ʃʊr wʌt kɔzd ɪt. aɪ ˈdɪdənt ˈriəˌlaɪz ðə ˈtaɪɚ wəz flæt ənˈtɪl ˈsʌmwʌn ˈpɔɪntɪd ɪt aʊt tə mi/",https://www.eight-english.com/wp-content/uploads/2026/03/Im-not-sure-what-caused-it.-I-didnt-realize-the-tire-was-flat-until-someone-pointed-it-out-to-me..wav,phrase_005
2,6,車・修理,こういう場合はどうしたらいいですか？ こういうときって、普通どうするものなんですか？,こういう場合はどうしたらいいですか？みなさんはどうしていますか？,"What should I do in this situation? What do people usually do when this happens?","/wʌt ʃʊd aɪ du ɪn ðɪs ˌsɪtʃuˈeɪʃən? wʌt du ˈpipəl ˈjuʒuəli du wɛn ðɪs ˈhæpənz/",https://www.eight-english.com/wp-content/uploads/2026/03/What-should-I-do-in-this-situation-What-do-people-usually-do-when-this-happens.wav,phrase_006
2,7,車・修理,もしまたパンクしたら、新しいタイヤに交換してもらえますか？,もしまたパンクしたら、新しいタイヤに交換してもらえますか？,"If it goes flat again, could you replace it with a new one?","/ɪf ɪt ɡoʊz flæt əˈɡɛn, kʊd ju rɪˈpleɪs ɪt wɪð ə nu wʌn/",https://www.eight-english.com/wp-content/uploads/2026/03/If-it-goes-flat-again-could-you-replace-it-with-a-new-one.wav,phrase_007
2,8,車・修理,新しいタイヤはいくらくらいしますか？,新しいタイヤはいくらくらいしますか？,About how much does a new tire cost?,/əˈbaʊt haʊ mʌtʃ dʌz ə nu ˈtaɪɚ kɔst/,https://www.eight-english.com/wp-content/uploads/2026/03/About-how-much-does-a-new-tire-cost.wav,phrase_008
2,9,車・修理,お支払いはいくらですか？,今日の修理代はいくらですか？,How much do I owe you?,/haʊ mʌtʃ du aɪ oʊ ju/,https://www.eight-english.com/wp-content/uploads/2026/03/How-much-do-I-owe-you.wav,phrase_009
2,10,車・修理,事故にならなくてよかったです。,事故にならなくてよかったです。,I’m glad it didn’t lead to an accident.,/aɪm ɡlæd ɪt ˈdɪdənt lid tə ən ˈæksɪdənt/,https://www.eight-english.com/wp-content/uploads/2026/03/Im-glad-it-didnt-lead-to-an-accident..wav,phrase_010
3,1,"NZ滞在","ニュージーランドに来るのは今回が初めてです。危険な動物がいないので、子どもたちが安心して暮らせるところが気に入っています。","ニュージーランドは初めて訪れました。危険な生き物がいないので、子どもが安心して暮らせるところが気に入っています。","This is my first time visiting New Zealand. I really like that there are no dangerous animals here, so children can live here safely.","/ðɪs ɪz maɪ fɝst taɪm ˈvɪzɪtɪŋ nu ˈziːlənd. aɪ ˈrɪli laɪk ðæt ðer ɑr noʊ ˈdeɪndʒərəs ˈænɪməlz hɪr, soʊ ˈtʃɪldrən kən lɪv hɪr ˈseɪfli/","./kuyashi-audio/03/03-01.wav","u03_001"
3,2,"NZ滞在","次は、最初に泊まったAirbnbに戻ります。","次の滞在先は、最初に泊まったエアビーに戻ります。","For our next stay, we’re going back to the first Airbnb we stayed at.","/fɔr aʊr nɛkst steɪ, wɪr ˈɡoʊɪŋ bæk tə ðə fɝst ˌerbiˌɛnˈbi wi steɪd æt/","./kuyashi-audio/03/03-02.wav","u03_002"
3,3,"NZ滞在","彼女が「またうちに戻ってきて泊まっていいよ」と言ってくれました。","彼女が「また私たちの家に戻ってきていいよ」と言ってくれました。","She told us, “You can come back and stay at our place again.”","/ʃi toʊld ʌs, ju kən kʌm bæk ən steɪ æt aʊr pleɪs əˈɡɛn/","./kuyashi-audio/03/03-03.wav","u03_003"
3,4,"NZ滞在","あなたの庭がとても恋しいです。（庭に居られなくなるのが残念です）","あなたの庭で過ごせなくなるのがとても寂しいです。","I’ll really miss this garden.","/aɪl ˈrɪli mɪs ðɪs ˈɡɑrdən/","./kuyashi-audio/03/03-04.wav","u03_004"
3,5,"NZ滞在","私が壊してしまったフライパンのことが少し気になっています。どうすればいいでしょうか？","私が壊してしまったフライパンのことが気になっています。どうしたらいいでしょうか？","I’m a bit concerned about the frying pan I broke. What should I do?","/aɪm ə bɪt kənˈsɝnd əˈbaʊt ðə ˈfraɪɪŋ pæn aɪ broʊk. wʌt ʃʊd aɪ du/","./kuyashi-audio/03/03-05.wav","u03_005"
3,6,"NZ滞在","わざとやったわけではありません。いつも通りに使っていただけです。","故意にやったわけではありません。普段通り使っていただけです。","I didn’t do it on purpose. I was just using it normally.","/aɪ ˈdɪdənt du ɪt ɑn ˈpɝpəs. aɪ wəz dʒʌst ˈjuzɪŋ ɪt ˈnɔrməli/","./kuyashi-audio/03/03-06.wav","u03_006"
3,7,"NZ滞在","はっきりしたことは言えないのですが、アジア人に対する微妙な差別のようなものを感じています。","はっきりとした理由はないのですが、アジア人に対する微かな差別を感じています。","I can’t point to anything specific, but I do feel there’s some subtle discrimination against Asians.","/aɪ kænt pɔɪnt tu ˈɛnɪˌθɪŋ spəˈsɪfɪk, bət aɪ du fil ðerz sʌm ˈsʌtəl dɪˌskrɪməˈneɪʃən əˈɡɛnst ˈeɪʒənz/","./kuyashi-audio/03/03-07.wav","u03_007"
3,8,"NZ滞在","本当によろしいのでしょうか？あなたのお心遣いに感謝します。","本当によろしいのでしょうか？あなたのお心遣いに感謝します。","Are you sure that’s okay? I really appreciate your kindness.","/ɑr ju ʃʊr ðæts oʊˈkeɪ? aɪ ˈrɪli əˈpriʃieɪt jʊr ˈkaɪndnəs/","./kuyashi-audio/03/03-08.wav","u03_008"
3,9,"NZ滞在","日本にしばらく帰ることにしました。今週末の便で帰ります。","日本に一時帰国することになりました。週末の便で帰ります。","I’ve decided to go back to Japan for a while. I’m flying back this weekend.","/aɪv dɪˈsaɪdəd tə ɡoʊ bæk tə dʒəˈpæn fɔr ə waɪl. aɪm ˈflaɪɪŋ bæk ðɪs ˈwiˌkɛnd/","./kuyashi-audio/03/03-09.wav","u03_009"
3,10,"NZ滞在","はっきりした理由があったわけではないのですが、ただ居心地が良くありませんでした。","特に決定的な理由はないのですが、居心地が良くなかったのです。","There wasn’t a specific reason, but I just didn’t feel comfortable.","/ðer ˈwʌzənt ə spəˈsɪfɪk ˈrizən, bət aɪ dʒʌst ˈdɪdənt fil ˈkʌmfɚtəbəl/","./kuyashi-audio/03/03-10.wav","u03_010"
